date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise_hhmm,sunrise_unixtime,sunrise_f,sunset_hhmm,sunset_unixtime,sunset_f,daylight,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
1976-07-25,23.3,16.57,15.25,7.2,,,89,61.8,63,37,11.1,8.3,8.6,6.1,13,8.46,7.5,2,,,102.08,101.95,101.96,101.83,100.02,99.89,99.9,99.79,40200,34500,32600,25000,,,,,2.8,0,10.2,8.2,5.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-24,23.3,18.66,16.1,8.9,27,,100,69.8,71.5,43,18.9,12.5,12.2,5.6,34,20.75,18,2,42,34,101.89,101.46,101.51,101.12,99.79,99.43,99.44,99.09,40200,30154.2,21100,2000,,,,,1.9,0,11.1,9.1,6.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-23,25,18.72,18.6,12.2,32,,96,86,83,70,20.6,16.3,15.6,10.6,11,4.71,5.5,0,,,101.85,101.46,101.49,101.14,99.79,99.43,99.46,99.12,40200,11833.3,20900,1600,,,,,0,0.6,13.6,11.6,8.6,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-22,23.3,19.4,17.75,12.2,26,,88,60.8,67.5,47,14.4,11.4,11.1,7.8,19,13.96,10.5,2,,,102.33,102.12,102.13,101.93,100.29,100.08,100.09,99.89,40200,34500,32600,25000,,,,,0.2,0,12.8,10.8,7.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-21,24.4,20.76,19.39,14.4,27,,100,71.8,71.5,43,19.4,14.8,14.7,10,19,11.17,12,5,,,101.96,101.58,101.62,101.28,99.89,99.56,99.58,99.26,40200,25675,22100,4000,,,,,0,1.4,14.4,12.4,9.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-20,24.4,21.3,20.79,17.2,31,,97,80.1,81.5,66,20.6,17.7,17.2,13.9,26,15.46,14.5,3,34,23,101.88,101.43,101.51,101.14,99.85,99.42,99.49,99.14,25000,11000,13500,2000,,,,,0,2.8,15.8,13.8,10.8,10.7,10.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-19,29.4,22.68,22.2,15,33,,84,64.6,62.5,41,18.9,15.2,14.8,10.6,16,11.12,10.5,5,,,102.06,101.92,101.94,101.82,100.02,99.91,99.89,99.77,32200,28012.5,25750,19300,,,,,0,4.2,17.2,15.2,12.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-18,26.7,19.38,19.2,11.7,27,,95,64.8,66,37,13.3,11.6,11.3,9.4,29,15.75,17,5,45,27,101.8,101.61,101.6,101.39,99.75,99.58,99.53,99.32,40200,34466.7,32600,25000,,,,,0,1.2,14.2,12.2,9.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-17,22.8,15.9,16.39,10,,,89,70.2,68.5,48,13.9,10.3,9.8,5.6,26,17,18,10,45,25,101.38,101.17,101.18,100.98,99.32,99.12,99.12,98.92,40200,34466.7,32600,25000,,,,,1.6,0,11.4,9.4,6.4,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-16,25,18.71,18.35,11.7,30,,100,78.5,76,52,19.4,14.5,13.8,8.3,26,12.17,13,0,40,29,100.99,100.66,100.75,100.52,98.92,98.64,98.7,98.49,40200,19620.8,21300,2400,,,,,0,0.4,13.3,11.3,8.3,7.6,7.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-15,23.9,19.1,18.35,12.8,27,,96,72.7,74.5,53,15,13.7,13.6,12.2,14,5.46,7,0,,,101.04,100.91,100.91,100.78,99.02,98.9,98.9,98.79,32200,22100,19300,6400,,,,,0,0.4,13.3,11.3,8.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-14,20.6,16.74,15.85,11.1,,,90,75.2,74.5,59,13.3,12.2,11.7,10,14,5.17,7,0,,,101,100.91,100.9,100.81,98.96,98.88,98.88,98.79,40200,30500,32600,25000,,,,,2.1,0,10.8,8.8,5.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-13,21.7,17.9,15.85,10,,,82,66.9,69.5,57,13.9,11.6,11.7,9.4,37,28.67,25.5,14,56,34,100.8,100.53,100.56,100.32,98.76,98.51,98.53,98.29,40200,32166.7,32600,25000,,,,,2.1,0,10.8,8.8,5.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-12,18.3,15.56,15.25,12.2,,,93,74.8,75.5,58,16.1,11,12.5,8.9,40,28.67,29.5,19,63,32,100.49,100.36,100.29,100.09,98.46,98.33,98.27,98.09,40200,29641.7,23300,6400,,,,,2.8,0,10.2,8.2,5.2,1.8,1.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-11,31.1,23.71,24.45,17.8,41,,100,78.7,75,50,23.9,19.4,19.1,14.4,37,15.38,18.5,0,58,29,100.82,100.23,100.33,99.83,98.82,98.25,98.36,97.89,40200,15058.3,20200,200,,,,,0,6.5,19.4,17.4,14.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-10,21.7,18.85,18.05,14.4,27,,94,84.1,83.5,73,18.3,16.1,15,11.7,21,8.88,10.5,0,,,101.74,101.25,101.23,100.72,99.69,99.22,99.21,98.72,25000,12850,15700,6400,,,,,0,0.1,13.1,11.1,8.1,6.6,6.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-09,25,18.74,17.2,9.4,27,,94,63.8,66,38,13.3,10.9,11.1,8.9,19,8.79,11,3,,,102.03,101.85,101.86,101.69,99.99,99.81,99.84,99.69,40200,33466.7,32600,25000,,,,,0.8,0,12.2,10.2,7.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-08,23.9,18.89,18.04,12.2,28,,96,78.9,76.5,57,16.7,14.9,14.2,11.7,29,14.21,14.5,0,40,34,101.76,101.25,101.39,101.02,99.69,99.23,99.34,98.99,40200,20883.3,22500,4800,,,,,0,0,13,11,8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-07,24.4,19.29,19.7,15,31,,98,84.5,83,68,18.3,16.5,16.4,14.4,24,7.92,12,0,32,18,101.35,101.15,101.15,100.95,99.32,99.13,99.14,98.96,19300,8225,12050,4800,,,,,0,1.7,14.7,12.7,9.7,7.1,7.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-06,30,22.64,23.05,16.1,34,,92,67,67.5,43,18.3,15.7,15.6,12.8,21,7.42,10.5,0,,,101.67,101.5,101.49,101.31,99.65,99.5,99.49,99.32,32200,20645.8,22550,12900,,,,,0,5,18.1,16.1,13.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-05,29.4,22.2,21.9,14.4,34,,97,68.6,71.5,46,20,15.6,16.6,13.3,14,5.54,7,0,,,101.68,101.57,101.56,101.43,99.65,99.56,99.56,99.46,32200,26400,25750,19300,,,,,0,3.9,16.9,14.9,11.9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-04,23.3,18.52,17.75,12.2,28,,94,81.2,78.5,63,17.2,15.1,14.4,11.7,14,8.96,8.5,3,,,101.75,101.67,101.65,101.55,99.69,99.63,99.62,99.55,25000,21295.8,20550,16100,,,,,0.2,0,12.8,10.8,7.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-03,20.6,16.6,16.95,13.3,25,,96,86.1,83.5,71,16.1,14.2,14.4,12.8,24,14.08,13.5,3,34,32,101.61,101.52,101.52,101.43,99.55,99.47,99.47,99.39,40200,28983.3,26550,12900,,,,,1.1,0,11.9,9.9,7,1.5,1.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-02,19.4,15.83,16.35,13.3,,,95,82.4,80,65,13.9,12.7,12.8,11.7,26,14.04,14.5,3,39,32,101.54,101.29,101.28,101.02,99.49,99.25,99.23,98.97,40200,28650,22100,4000,,,,,1.6,0,11.3,9.3,6.3,5.6,5.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-01,22.2,17.15,17.75,13.3,25,,100,87.2,82,64,15.6,14.7,14.4,13.3,29,12.04,14.5,0,40,29,101.04,100.48,100.64,100.25,98.99,98.46,98.61,98.22,25000,13208.3,12700,400,,,,,0.2,0,12.8,10.8,7.8,6.6,6.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-30,19.4,17.48,17.5,15.6,,,97,91.5,90.5,84,17.2,16,15.8,14.4,29,15.62,15.5,2,42,9,100.89,100.54,100.61,100.33,98.86,98.52,98.59,98.32,16100,7391.7,8850,1600,,,,,0.5,0,12.5,10.5,7.5,13.7,13.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-29,23.9,19.4,19.14,14.4,28,,97,81.3,80,63,18.3,16,16.4,14.4,16,5.67,8,0,,,101,100.88,100.87,100.73,98.96,98.86,98.83,98.69,16100,9416.7,9650,3200,,,,,0,1.1,14.1,12.1,9.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-28,24.4,19.96,20,15.6,28,,88,72.3,65.5,43,18.3,14.4,13.8,9.4,27,8.83,13.5,0,37,36,101.65,101.42,101.38,101.1,99.63,99.4,99.34,99.06,40200,24341.7,24950,9700,,,,,0,2,15,13,10,5.3,5.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-27,27.2,21.93,21.1,15,33,,94,74,73.5,53,20,16.8,17.2,14.4,21,8.62,10.5,0,,,101.87,101.72,101.68,101.48,99.85,99.71,99.67,99.49,40200,30520.8,24950,9700,,,,,0,3.1,16.1,14.1,11.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-26,27.8,19.95,20.85,13.9,32,,96,76.7,71.5,47,18.3,15.3,15.8,13.3,27,11.71,14.5,2,48,25,101.7,101.5,101.44,101.19,99.65,99.47,99.41,99.16,40200,30520.8,24950,9700,,,,,0,2.8,15.8,13.8,10.8,8.4,8.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-25,25.6,20.8,21.15,16.7,32,,100,82.2,81.5,63,19.4,17.4,16.9,14.4,29,13.75,16,3,39,27,101.19,100.71,100.73,100.27,99.16,98.71,98.71,98.26,32200,15758.3,17700,3200,,,,,0,3.1,16.1,14.2,11.2,1.3,1.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-24,25.6,20.57,21.4,17.2,31,,99,84.4,79,59,18.9,17.7,16.9,15,27,9.12,13.5,0,37,23,101.82,101.33,101.15,100.48,99.79,99.32,99.13,98.47,9700,3958.3,5450,1200,,,,,0,3.4,16.4,14.4,11.4,10.4,10.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-23,27.8,21.91,21.95,16.1,34,,98,79.2,80,62,19.4,17.9,17.5,15.6,16,7,8,0,,,102.14,101.99,101.96,101.78,100.12,99.97,99.96,99.79,8000,4533.3,5200,2400,,,,,0,4,16.9,14.9,11.9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-22,26.1,21.16,21.1,16.1,32,,100,81.6,79,58,19.4,17.7,17.2,15,13,5.62,6.5,0,,,101.96,101.78,101.76,101.56,99.92,99.76,99.72,99.52,9700,6237.5,4950,200,,,,,0,3.1,16.1,14.1,11.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-21,21.1,17.6,18.05,15,,,100,82.2,84,68,17.8,14.4,14.8,11.7,26,10.42,14.5,3,35,9,101.75,101.61,101.62,101.49,99.7,99.57,99.58,99.46,40200,25116.7,23300,6400,,,,,0,0.1,13.1,11.1,8.1,0.3,0.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-20,22.2,16.82,16.39,10.6,27,,93,73.7,73,53,16.7,11.9,12.8,8.9,16,9.67,8,0,,,101.65,101.53,101.51,101.36,99.61,99.49,99.45,99.29,40200,34500,32600,25000,,,,,1.6,0,11.4,9.4,6.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-19,22.8,18.44,17.5,12.2,30,,100,89.6,88,76,20,16.6,15.6,11.1,26,11.79,14,2,40,34,101.36,101.09,101.14,100.92,99.29,99.06,99.11,98.92,40200,14354.2,20400,600,,,,,0.5,0,12.5,10.5,7.5,19.3,19.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-18,23.3,17.15,15.25,7.2,27,,97,73.9,78,59,15.6,12.1,11.4,7.2,23,12.79,13,3,,,101.99,101.65,101.58,101.18,99.89,99.61,99.53,99.16,32200,15666.7,20100,8000,,,,,2.8,0,10.2,8.2,5.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-17,20,15.7,14.7,9.4,,,95,73.2,73.5,52,12.8,10.6,10.8,8.9,19,10.5,11,3,32,29,101.98,101.72,101.6,101.21,99.89,99.66,99.53,99.16,40200,35133.3,32600,25000,,,,,3.3,0,9.7,7.7,4.7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-16,25,20.19,18.89,12.8,32,,92,82.5,81.5,71,20.6,17.1,17.5,14.4,29,14.46,18.5,8,51,20,101.16,100.59,100.7,100.24,99.12,98.58,98.69,98.26,40200,16529.2,21700,3200,,,,,0,0.9,13.9,11.9,8.9,1.8,1.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-15,31.1,25.26,24.15,17.2,38,,89,66,68.5,48,20.6,18.1,18.1,15.6,37,17.83,18.5,0,51,23,101.08,100.8,100.72,100.36,99.06,98.83,98.72,98.39,16100,10883.3,10450,4800,,,,,0,6.2,19.1,17.1,14.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-14,28.9,23.37,22.5,16.1,36,,93,71.1,68.5,44,20.6,17.4,17.2,13.9,34,15.38,18,2,51,25,101.4,101.11,101.11,100.81,99.36,99.11,99.11,98.85,12900,7616.7,8050,3200,,,,,0,4.5,17.5,15.5,12.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-13,23.9,17.13,16.1,8.3,28,,95,72.4,75.5,56,18.3,12,11.7,5,19,10,9.5,0,60,29,101.84,101.52,101.53,101.23,99.75,99.47,99.49,99.22,40200,18545.8,21700,3200,,,,,1.9,0,11.1,9.1,6.1,21.3,21.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-12,16.7,14.22,13.35,10,,,83,57.4,63,43,11.1,5.6,7,2.8,24,17.25,16,8,35,16,101.96,101.73,101.53,101.11,99.89,99.66,99.47,99.06,40200,33866.7,32600,25000,,,,,4.7,0,8.3,6.3,3.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-11,29.4,22.46,21.1,12.8,34,,78,61,55.5,33,17.8,14.2,13.3,8.9,40,21.04,22.5,5,60,29,101,100.43,100.56,100.13,98.96,98.45,98.58,98.19,40200,15320.8,22100,4000,,,,,0,3.1,16.1,14.1,11.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-10,31.7,24.86,23.65,15.6,34,,85,56.4,58.5,32,17.2,14.7,14.7,12.2,29,15.25,16,3,45,25,101.29,100.96,100.94,100.59,99.26,98.98,98.92,98.59,19300,11466.7,12850,6400,,,,,0,5.7,18.6,16.6,13.7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-09,27.8,22.85,21.4,15,33,,87,66.4,69,51,18.9,15.9,16.4,13.9,19,9.17,11,3,,,101.4,101.28,101.28,101.16,99.39,99.28,99.29,99.19,16100,13087.5,10450,4800,,,,,0,3.4,16.4,14.4,11.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-08,31.1,22.82,22.5,13.9,34,,76,56.8,56,36,16.1,13.2,13.1,10,27,13.46,15,3,39,32,101.46,101.26,101.25,101.04,99.42,99.26,99.25,99.09,24100,17366.7,17700,11300,,,,,0,4.5,17.5,15.5,12.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-07,28.9,21.6,20.85,12.8,30,,76,56.2,55.5,35,13.3,11.9,11.3,9.4,29,16.12,16,3,45,32,101.63,101.45,101.47,101.3,99.59,99.44,99.45,99.32,32200,24162.5,24150,16100,,,,,0,2.8,15.8,13.8,10.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-06,27.2,19.45,17.75,8.3,31,,82,58.9,58.5,35,16.7,10.6,11.9,7.2,29,15.54,16,3,40,32,102.65,102.11,102.1,101.54,100.55,100.07,100.03,99.52,40200,34129.2,32150,24100,,,,,0.2,0,12.8,10.8,7.8,0.5,0.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-05,23.9,17.08,15.3,6.7,,,91,54.5,60,29,8.9,6.7,6.4,3.9,14,9.67,8.5,3,,,103.25,103,102.94,102.64,101.15,100.92,100.85,100.55,40200,34133.3,32600,25000,,,,,2.7,0,10.3,8.3,5.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-04,22.2,16.35,14.7,7.2,,,91,56.7,58.5,26,10.6,6.6,5.8,1.1,23,12.88,13,3,,,103.06,102.78,102.75,102.45,100.95,100.71,100.65,100.35,40200,32800,32600,25000,,,,,3.3,0,9.7,7.7,4.7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-03,23.9,16.3,14.75,5.6,,,94,60,64,34,12.2,7.5,8.6,5,13,7.54,8,3,,,102.38,102.21,102.2,102.03,100.29,100.15,100.15,100.02,40200,33800,32600,25000,,,,,3.2,0,9.8,7.8,4.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-02,18.9,13.52,12.5,6.1,,,97,60.4,64.5,32,8.9,4.8,4.8,0.6,16,10.62,9,2,,,102.2,101.98,101.99,101.79,100.09,99.9,99.89,99.69,40200,34525,28150,16100,,,,,5.5,0,7.5,5.5,2.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-01,16.7,13.97,11.7,6.7,,,100,93.1,91.5,83,16.1,12.9,12.5,8.9,21,9.42,10.5,0,,,101.76,101.3,101.35,100.93,99.65,99.24,99.27,98.89,25000,10945.8,13700,2400,,,,,6.3,0,6.7,4.7,1.7,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-31,18.3,15.87,15.8,13.3,,,100,97.4,95,90,16.7,15.3,14.8,12.8,16,9.71,9.5,3,,,101,100.87,100.86,100.71,98.96,98.83,98.83,98.69,9700,3529.2,4850,0,,,,,2.2,0,10.8,8.8,5.8,23.1,23.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-30,19.4,15.86,15.8,12.2,,,98,86.7,85,72,15.6,13.6,13.1,10.6,16,9.58,9.5,3,,,101.34,101.19,101.18,101.03,99.28,99.15,99.13,98.99,12900,8054.2,8050,3200,,,,,2.2,0,10.8,8.8,5.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-29,21.7,17.43,16.7,11.7,,,82,64.6,67,52,12.2,10.5,9.2,6.1,19,9.92,9.5,0,,,101.64,101.48,101.47,101.3,99.59,99.44,99.42,99.26,32200,17829.2,20100,8000,,,,,1.3,0,11.7,9.7,6.7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-28,22.8,16.41,15.3,7.8,,,92,60.7,66.5,41,10,8.1,8.3,6.7,14,9.04,8,2,,,102.28,102,101.97,101.65,100.19,99.94,99.89,99.59,25000,18825,16500,8000,,,,,2.7,0,10.3,8.3,5.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-27,22.8,14.7,13.9,5,,,99,67.2,70,41,10,8,7.2,4.4,14,8.04,7,0,,,102.27,102.16,102.16,102.06,100.19,100.08,100.07,99.95,40200,31462.5,32150,24100,,,,,4.1,0,8.9,6.9,3.9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-26,18.9,12.34,12.5,6.1,,,94,76.6,75,56,10,8,7.5,5,16,7.54,8,0,,,102.05,101.78,101.82,101.59,99.95,99.7,99.72,99.49,32200,24654.2,24150,16100,,,,,5.5,0,7.5,5.5,2.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-25,13.9,11.02,10.55,7.2,,,90,83.2,81,72,10,8.3,8.3,6.7,16,6.08,8,0,,,101.62,101.41,101.44,101.25,99.52,99.33,99.34,99.16,25000,21500,16500,8000,,,,,7.5,0,5.5,3.5,0.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-24,13.9,9.68,8.35,2.8,,,93,75.5,78.5,64,7.8,5.4,4.5,1.1,21,11.5,12,3,,,101.3,101.24,101.22,101.13,99.19,99.15,99.12,99.06,40200,34166.7,32600,25000,,,,,9.7,0,3.4,1.4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-23,15,9.1,8.35,1.7,,,88,71.6,71,54,6.1,4,3.4,0.6,23,16.5,15.5,8,35,36,101.54,101.41,101.39,101.24,99.42,99.31,99.31,99.19,40200,34800,32600,25000,,,,,9.7,0,3.4,1.4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-22,13.9,8.62,8.35,2.8,,,92,71.4,74,56,5.6,3.6,3.6,1.7,27,17.71,16,5,45,34,101.54,101.43,101.41,101.28,99.42,99.33,99.29,99.16,40200,35133.3,32600,25000,,,,,9.7,0,3.4,1.4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-21,15.6,11.14,10,4.4,,,83,66.4,69,55,7.2,5,5.2,3.3,40,23.62,20,0,53,29,101.4,100.93,100.96,100.51,99.29,98.86,98.87,98.44,40200,31500,32600,25000,,,,,8,0,5,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-20,21.1,14.28,13.9,6.7,,,73,54.9,56.5,40,10.6,5,5,-0.6,29,18.67,16,3,40,27,100.85,100.66,100.67,100.48,98.76,98.62,98.62,98.49,40200,33533.3,32600,25000,,,,,4.1,0,8.9,6.9,3.9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-19,11.1,6,6.1,1.1,,,89,70.7,70,51,3.3,0.8,1.4,-0.6,61,35,37,13,77,32,101.04,100.69,100.75,100.46,98.89,98.58,98.64,98.39,40200,26133.3,28150,16100,,,,,11.9,0,1.1,0,0,0.3,0.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-18,10,6.34,5.85,1.7,,,88,68.8,66,44,3.9,0.8,0.8,-2.2,34,24.88,22.5,11,50,36,101.11,100.99,100.97,100.83,98.99,98.88,98.86,98.72,40200,33833.3,32600,25000,,,,,12.2,0,0.8,0,0,0.3,0.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-17,18.9,13.65,12.25,5.6,,,99,87,85.5,72,15.6,11.5,9.4,3.3,37,21.04,23.5,10,53,34,100.87,100.54,100.64,100.4,98.76,98.49,98.58,98.39,32200,14091.7,16900,1600,,,,,5.8,0,7.2,5.2,2.2,0.8,0.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-16,21.1,15.39,16.64,12.2,26,,100,87.2,82,64,18.3,13.2,13.3,8.3,24,9,12,0,35,9,101.55,100.99,101.03,100.51,99.49,98.95,98.99,98.48,25000,8804.2,12900,800,,,,,1.4,0,11.6,9.6,6.6,20.1,20.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-15,20,14.21,13.35,6.7,,,99,71.4,73.5,48,11.7,8.6,9.2,6.7,19,9.83,9.5,0,,,101.89,101.74,101.74,101.58,99.82,99.67,99.67,99.52,25000,14850,14100,3200,,,,,4.7,0,8.3,6.3,3.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-14,20.6,13.36,12.8,5,26,,92,82.8,80,68,16.7,10.4,8.9,1.1,27,10.38,13.5,0,40,20,101.62,101.23,101.35,101.08,99.55,99.17,99.28,99.02,25000,10854.2,14100,3200,,,,,5.2,0,7.8,5.8,2.8,0.5,0.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-13,17.2,10.35,10,2.8,,,74,55.7,55,36,5,1.4,1.6,-1.7,26,13.88,13,0,39,18,101.95,101.75,101.72,101.5,99.85,99.65,99.62,99.39,32200,28075,25750,19300,,,,,8,0,5,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-12,12.8,7.17,7.25,1.7,,,82,62,61.5,41,1.7,-0.1,-0.2,-2.2,27,21.12,18.5,10,50,32,101.82,101.5,101.48,101.14,99.69,99.39,99.36,99.02,40200,33866.7,32600,25000,,,,,10.8,0,2.2,0.2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-11,12.2,8.82,8.3,4.4,,,97,85.1,83,69,9.4,6.4,5.5,1.7,32,16.33,16,0,40,34,101.14,100.9,100.95,100.76,99.02,98.82,98.86,98.69,40200,16729.2,20900,1600,,,,,9.7,0,3.3,1.3,0,17.5,17.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-10,23.3,13.68,13.3,3.3,25,,93,66.1,65,37,11.7,6.8,7,2.2,40,12.71,20,0,56,25,101.68,101.3,101.3,100.92,99.55,99.23,99.21,98.86,40200,22033.3,24950,9700,,,,,4.7,0,8.3,6.3,3.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-09,18.3,11.08,11.65,5,,,77,64,59.5,42,8.3,4.3,4.5,0.6,32,18.04,16,0,40,27,101.81,101.57,101.58,101.36,99.69,99.49,99.51,99.32,40200,27829.2,32150,24100,,,,,6.3,0,6.7,4.7,1.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-08,11.7,6.48,6.15,0.6,,,95,61.4,67.5,40,2.2,-1,-0.3,-2.8,37,23.5,22.5,8,56,27,102.19,102.04,102.01,101.82,100.05,99.91,99.87,99.69,40200,33200,32600,25000,,,,,11.8,0,1.1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-07,4.4,2.63,2.2,0,,,95,89.7,84,73,2.8,1,1.1,-0.6,29,19.96,16,3,40,36,102.16,101.8,101.83,101.5,99.99,99.65,99.66,99.34,25000,17137.5,14900,4800,,,,,15.8,0,0,0,0,9.1,6.9,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,
